date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2022-02-11;14579.787;14538.619;14575.029;14554.827;14571.569;14575.029;true;41.168;14675.169;14549.179;14663.909;14573.817;14602.587;true;false;true;false;true;true;true;1644569100000000;;1644569100000000;03:45 - 04:00;true;true;true;14549.179;14578.409;14582.089;14675.169;14582.089;14675.169;1644570000000000;1644573600000000;false;05:00 - 05:15;04:00 - 04:15;;;;;3.3;5.9;1.1;1.4;3.4;1.1;0.9;0.9;1.6;0.3;3.4;;;;;;
2022-02-14;14289.049;14241.519;14284.899;14253.399;14284.899;14264.199;false;47.53;14303.419;14039.609;14275.669;14071.179;14104.869;true;true;false;true;true;true;false;;1644827400000000;1644827400000000;03:30 - 03:45;false;true;true;;;14039.609;14303.419;14303.419;14039.609;1644831900000000;1644840000000000;true;07:00 - 07:15;04:45 - 05:00;;;;;-4.2;-6.7;1.3;1.5;-4.3;1.3;0.9;0.4;-2.9;-4.3;1.3;;;;;;
2022-02-15;14286.497;14248.589;14284.079;14255.217;14267.907;14284.079;true;37.908;14557.097;14248.819;14548.259;14253.557;14538.229;true;false;true;false;true;true;true;1644915600000000;;1644915600000000;04:00 - 04:15;true;true;true;14268.809;14284.299;14248.819;14557.097;14248.819;14557.097;1644918300000000;1644930900000000;true;08:15 - 08:30;04:45 - 05:00;;;;;8.1;10.4;0.1;-0.2;8.2;0.1;0.6;1.0;7.7;0.1;8.2;;;;;;
2022-02-16;14589.607;14570.149;14582.739;14574.639;14576.307;14582.739;true;19.458;14673.597;14561.619;14645.869;14582.659;14600.299;true;true;true;false;true;true;false;1645004700000000;;1645004700000000;04:45 - 05:00;true;true;true;14574.129;14600.409;14561.619;14673.597;14561.619;14673.597;1645005600000000;1645009200000000;true;06:00 - 06:15;05:00 - 05:15;;;;;5.3;12.2;-0.4;-1.6;5.4;-0.4;0.4;0.7;1.6;-0.4;5.4;;;;;;
2022-02-17;14545.709;14496.809;14545.709;14498.439;14522.559;14545.709;true;48.9;14587.989;14472.789;14573.259;14496.709;14499.489;true;true;true;true;true;false;false;1645091100000000;1645092900000000;1645091100000000;04:45 - 05:00;true;false;false;14497.079;14550.447;14472.789;14587.989;14550.239;14587.989;1645092000000000;1645092000000000;false;05:00 - 05:15;05:00 - 05:15;;;;;1.8;1.8;1.1;1.1;1.9;-0.4;0.6;1.0;0.1;-0.4;1.9;;;;;;
2022-02-18;14288.197;14245.369;14282.787;14255.869;14281.139;14266.619;false;42.828;14295.689;14231.629;14289.789;14240.229;14275.809;true;true;true;true;true;false;false;1645180200000000;1645182000000000;1645180200000000;05:30 - 05:45;true;false;false;14235.789;14274.787;14231.629;14292.099;14259.229;14292.099;1645181100000000;1645181100000000;true;05:45 - 06:00;05:45 - 06:00;;;;;1.0;1.3;0.4;0.2;1.1;-0.3;0.9;0.5;0.8;-0.3;1.2;;;;;;
2022-02-21;14096.366;14060.306;14090.656;14070.226;14082.926;14081.146;false;36.06;14164.856;13933.319;14136.566;13940.039;13940.039;true;true;true;true;true;false;false;1645432200000000;1645439400000000;1645432200000000;03:30 - 03:45;true;false;false;;;13933.319;14164.856;14111.086;14164.856;1645433100000000;1645434900000000;false;04:15 - 04:30;03:45 - 04:00;;;;;2.8;4.6;1.5;2.0;2.9;-3.5;0.7;0.6;-3.3;-3.5;2.9;;;;;;
2022-02-22;13725.389;13660.419;13721.837;13687.477;13721.837;13702.549;false;64.97;13973.489;13621.259;13936.407;13626.089;13919.019;true;true;true;true;true;false;false;1645518600000000;1645522200000000;1645518600000000;03:30 - 03:45;true;false;true;;;13621.259;13973.489;13621.259;13973.489;1645524000000000;1645533000000000;true;07:30 - 07:45;05:00 - 05:15;;;;;4.8;8.3;-0.6;-1.9;4.9;-0.6;1.0;0.7;4.0;-0.6;4.9;;;;;;
2022-02-23;13992.399;13950.949;13976.087;13960.369;13976.087;13960.369;false;41.45;14073.099;13930.139;14065.029;13944.009;14000.409;true;true;true;true;true;false;false;1645610400000000;1645605900000000;1645605900000000;03:45 - 04:00;false;false;false;13952.039;13964.689;13930.139;14073.099;13961.099;13930.139;1645606800000000;1645606800000000;true;04:00 - 04:15;04:00 - 04:15;;;;;-0.5;-1.9;0.2;0.0;-0.6;2.9;0.6;0.2;1.1;-0.6;2.9;;;;;;
2022-02-24;13230.897;13140.059;13193.109;13158.109;13193.109;13158.109;false;90.838;13255.599;13032.309;13207.609;13040.799;13104.189;true;true;false;true;true;true;false;;1645693200000000;1645693200000000;04:00 - 04:15;false;true;true;13120.529;13181.589;13032.309;13255.599;13100.399;13032.309;1645694100000000;1645694100000000;false;04:15 - 04:30;04:15 - 04:30;;;;;-1.1;-3.5;-0.5;-1.7;-1.2;1.2;0.5;0.1;-0.4;-1.2;1.2;;;;;;
2022-02-25;13882.409;13837.559;13867.849;13843.487;13843.487;13861.549;true;44.85;13926.609;13765.039;13910.387;13775.899;13885.159;true;true;true;true;true;false;false;1645790400000000;1645783200000000;1645783200000000;05:00 - 05:15;false;false;false;13812.309;13889.869;13765.039;13926.609;13808.449;13765.039;1645785000000000;1645785000000000;false;05:30 - 05:45;05:30 - 05:45;;;;;-1.6;-3.2;-0.7;-1.5;-1.7;1.9;0.1;0.5;1.0;-1.7;1.9;;;;;;
2022-02-28;13893.799;13851.749;13878.899;13862.709;13872.919;13864.359;false;42.05;14055.299;13857.029;14022.519;13864.327;13982.309;true;false;true;false;true;true;true;1646039700000000;;1646039700000000;04:15 - 04:30;true;true;true;13857.029;13933.389;13913.689;14055.299;13913.689;14055.299;1646040600000000;1646046000000000;false;06:00 - 06:15;04:30 - 04:45;;;;;4.8;11.8;1.5;3.2;4.9;1.5;0.6;0.3;3.2;0.2;4.9;;;;;;
2022-03-01;14252.799;14202.639;14248.199;14206.947;14206.947;14248.199;true;50.16;14331.699;14085.649;14304.477;14103.609;14142.479;true;true;true;true;true;false;false;1646124300000000;1646132400000000;1646124300000000;03:45 - 04:00;true;false;false;14246.009;14257.589;14085.649;14331.699;14250.829;14331.699;1646125200000000;1646125200000000;true;04:00 - 04:15;04:00 - 04:15;;;;;2.5;3.0;1.0;1.1;2.6;-2.3;0.1;1.0;-1.1;-2.3;2.6;;;;;;
2022-03-02;14099.099;14040.219;14089.139;14043.749;14089.139;14043.749;false;58.88;14147.269;13915.739;14131.589;13939.539;14131.589;true;true;true;true;true;false;false;1646222400000000;1646210700000000;1646210700000000;03:45 - 04:00;false;false;false;14034.819;14053.307;13915.739;14147.269;14018.589;13915.739;1646211600000000;1646212500000000;false;04:15 - 04:30;04:00 - 04:15;;;;;-2.1;-2.8;-0.4;-0.6;-2.2;1.8;0.8;0.0;1.5;-2.2;1.8;;;;;;
2022-03-03;14257.899;14232.589;14253.189;14233.149;14233.149;14237.329;true;25.31;14254.899;14163.619;14249.889;14184.549;14220.669;false;true;false;true;true;true;true;;1646298000000000;1646298000000000;04:00 - 04:15;false;true;true;14233.079;14253.789;14163.619;14247.089;14247.089;14163.619;1646302500000000;1646305200000000;true;06:00 - 06:15;05:15 - 05:30;;;;;-2.7;-3.4;0.5;0.6;-2.8;0.5;0.0;0.1;-0.5;-2.8;0.8;;;;;;
2022-03-04;13994.589;13917.709;13976.379;13928.649;13928.649;13976.379;true;76.88;14062.289;13887.829;14039.399;13908.347;13929.399;true;true;true;true;true;false;false;1646388000000000;1646393400000000;1646388000000000;05:00 - 05:15;true;false;false;13933.739;14000.299;13887.829;14062.289;14017.769;14062.289;1646388900000000;1646388900000000;false;05:15 - 05:30;05:15 - 05:30;;;;;1.8;2.7;1.4;1.9;1.9;-0.3;0.2;0.8;0.2;-0.3;1.9;;;;;;
2022-03-07;13633.089;13574.649;13632.969;13597.879;13632.969;13607.089;false;58.44;13652.449;13545.959;13639.419;13563.019;13604.969;true;true;true;true;true;false;false;1646650800000000;1646645400000000;1646645400000000;04:30 - 04:45;false;false;false;13594.829;13639.019;13545.959;13652.449;13586.189;13545.959;1646646300000000;1646646300000000;true;04:45 - 05:00;04:45 - 05:00;;;;;-0.4;-1.4;0.1;-0.4;-0.5;1.3;0.9;0.5;0.5;-0.5;1.3;;;;;;
2022-03-08;13246.599;13104.029;13229.819;13130.059;13229.819;13130.059;false;142.57;13378.229;13107.019;13356.759;13117.269;13336.899;true;false;true;false;true;true;true;1646733600000000;;1646733600000000;05:00 - 05:15;true;true;true;13107.019;13217.889;13255.749;13378.229;13255.749;13378.229;1646734500000000;1646738100000000;false;06:15 - 06:30;05:15 - 05:30;;;;;1.9;2.4;1.1;1.3;2.0;1.1;0.9;0.2;1.7;0.1;2.0;;;;;;
2022-03-09;13333.549;13254.209;13330.997;13283.109;13330.997;13322.429;false;79.34;13573.989;13296.449;13557.039;13308.279;13539.789;true;false;true;false;true;true;true;1646817300000000;;1646817300000000;04:15 - 04:30;true;true;true;13296.449;13351.829;13356.319;13573.989;13356.319;13573.989;1646820000000000;1646831700000000;false;08:15 - 08:30;05:00 - 05:15;;;;;4.0;6.0;1.3;1.6;4.1;1.3;1.0;0.9;3.6;0.6;4.1;;;;;;
2022-03-10;13716.499;13682.429;13711.669;13682.469;13682.469;13693.279;true;34.07;13722.389;13553.979;13711.799;13581.299;13591.199;true;true;false;true;true;true;false;;1646906400000000;1646906400000000;05:00 - 05:15;false;true;true;13682.659;13722.389;13553.979;13705.999;13705.999;13553.979;1646910000000000;1646917200000000;true;08:00 - 08:15;06:00 - 06:15;;;;;-3.7;-4.4;0.6;0.8;-3.8;0.6;0.0;0.3;-2.7;-3.8;1.1;;;;;;
2022-03-11;13601.709;13496.079;13589.259;13499.597;13499.597;13589.259;true;105.63;13863.659;13544.199;13811.649;13561.739;13811.649;true;false;true;false;true;true;true;1646989200000000;;1646989200000000;04:00 - 04:15;true;true;true;13569.889;13599.319;13544.199;13863.659;13544.199;13863.659;1646993700000000;1647004500000000;true;08:15 - 08:30;05:15 - 05:30;;;;;3.4;4.0;0.5;0.5;3.5;0.5;0.1;0.9;3.0;0.5;3.5;;;;;;
2022-03-14;13347.847;13292.829;13333.699;13306.319;13324.989;13333.699;true;55.018;13402.007;13301.129;13382.019;13319.729;13334.359;true;false;true;false;true;true;true;1647244800000000;;1647244800000000;04:00 - 04:15;true;true;false;13327.009;13345.807;13301.129;13402.007;13313.929;13402.007;1647249300000000;1647252900000000;true;06:15 - 06:30;05:15 - 05:30;;;;;1.9;3.4;0.4;0.3;2.0;0.2;0.6;0.8;0.8;0.2;2.0;;;;;;
2022-03-15;13128.187;13104.129;13117.839;13109.369;13117.839;13114.999;false;24.058;13127.897;12945.219;13123.219;12968.639;13004.099;false;true;false;true;true;true;true;;1647332100000000;1647332100000000;04:15 - 04:30;false;true;true;13103.039;13127.897;12945.219;13113.497;13113.497;12945.219;1647333000000000;1647345600000000;true;08:00 - 08:15;04:30 - 04:45;;;;;-6.6;-19.3;0.3;0.4;-6.7;0.3;0.5;0.4;-4.2;-6.7;0.9;;;;;;
2022-03-16;13468.319;13447.049;13462.209;13451.609;13462.209;13452.499;false;21.27;13693.599;13448.269;13692.709;13452.497;13692.709;true;false;true;false;true;true;true;1647418500000000;;1647418500000000;04:15 - 04:30;true;true;true;13448.269;13479.289;13486.029;13693.599;13486.029;13693.599;1647419400000000;1647432900000000;false;08:15 - 08:30;04:30 - 04:45;;;;;11.5;22.8;1.9;3.3;11.6;1.9;0.8;0.3;11.6;0.1;11.6;;;;;;
2022-03-17;13947.909;13920.559;13940.389;13932.439;13939.907;13935.319;false;27.35;14022.569;13895.599;14010.369;13913.539;13925.849;true;true;true;true;true;false;false;1647502200000000;1647518400000000;1647502200000000;03:30 - 03:45;true;false;false;;;13895.599;14022.569;13952.949;14022.569;1647504000000000;1647511200000000;false;06:00 - 06:15;04:00 - 04:15;;;;;3.7;11.3;1.2;2.6;3.8;-0.9;0.8;0.6;0.2;-0.9;3.8;;;;;;
2022-03-18;14000.389;13980.029;13996.089;13982.739;13982.739;13988.589;true;20.36;14064.709;13983.039;14049.849;13989.069;14019.079;true;false;true;false;true;true;true;1647593100000000;;1647593100000000;04:45 - 05:00;true;true;true;13983.039;13999.399;13996.599;14064.709;13998.859;14064.709;1647594000000000;1647595800000000;true;05:30 - 05:45;05:00 - 05:15;;;;;4.1;6.1;1.0;1.3;4.2;0.9;0.2;0.5;2.0;0.2;4.2;;;;;;
2022-03-21;14380.289;14356.759;14376.807;14367.979;14367.979;14368.769;true;23.53;14382.319;14313.019;14373.289;14318.509;14373.289;true;true;false;true;true;true;false;;1647849600000000;1647849600000000;04:00 - 04:15;false;true;false;14358.719;14370.187;14313.019;14382.319;14354.187;14313.019;1647850500000000;1647851400000000;false;04:30 - 04:45;04:15 - 04:30;;;;;-1.8;-6.2;-0.2;-1.6;-1.9;1.0;0.4;0.5;0.7;-1.9;1.0;;;;;;
2022-03-22;14339.399;14316.249;14335.789;14321.899;14335.789;14321.899;false;23.15;14450.889;14304.119;14442.797;14305.299;14415.679;true;true;true;true;true;false;false;1647939600000000;1647936000000000;1647936000000000;04:00 - 04:15;false;false;false;14309.019;14326.197;14304.359;14450.889;14319.559;14304.359;1647936900000000;1647936900000000;true;04:15 - 04:30;04:15 - 04:30;;;;;-0.5;-1.2;0.1;-0.2;-0.6;5.8;0.8;0.2;4.2;-0.6;5.8;;;;;;
2022-03-23;14661.899;14646.459;14656.189;14651.929;14655.819;14655.489;false;15.44;14676.489;14615.169;14668.199;14618.509;14621.479;true;true;true;true;true;false;false;1648021500000000;1648031400000000;1648021500000000;03:45 - 04:00;true;false;false;14655.159;14663.509;14615.169;14676.489;14651.589;14676.489;1648022400000000;1648026900000000;true;05:15 - 05:30;04:00 - 04:15;;;;;1.9;5.7;0.4;-0.0;2.0;-2.0;0.7;0.6;-1.6;-2.0;2.0;;;;;;
2022-03-24;14525.117;14490.509;14520.099;14493.599;14495.199;14514.789;true;34.608;14571.699;14504.749;14566.357;14509.769;14554.569;true;false;true;false;true;true;true;1648110600000000;;1648110600000000;04:30 - 04:45;true;true;true;14512.929;14525.297;14504.749;14571.699;14504.749;14571.699;1648118700000000;1648123200000000;true;08:00 - 08:15;06:45 - 07:00;;;;;2.3;2.9;0.5;0.5;2.4;0.5;0.2;0.8;1.9;0.5;2.4;;;;;;
2022-03-25;14767.669;14746.809;14766.419;14749.607;14753.609;14766.419;true;20.86;14816.899;14697.339;14805.969;14710.379;14741.449;true;true;true;true;true;false;false;1648194300000000;1648206000000000;1648194300000000;03:45 - 04:00;true;false;false;14760.939;14768.779;14697.339;14806.489;14790.709;14806.489;1648195200000000;1648195200000000;false;04:00 - 04:15;04:00 - 04:15;;;;;2.8;3.3;2.2;2.5;2.9;-2.3;0.4;1.0;-0.2;-2.3;3.4;;;;;;
2022-03-28;14714.589;14685.889;14709.399;14687.379;14709.357;14687.379;false;28.7;14737.397;14658.739;14733.649;14669.699;14703.779;true;true;true;true;true;false;false;1648462500000000;1648456200000000;1648456200000000;04:30 - 04:45;false;false;false;14679.389;14703.389;14658.739;14737.397;14683.489;14658.739;1648458000000000;1648458000000000;false;05:00 - 05:15;05:00 - 05:15;;;;;-0.9;-1.3;-0.1;-0.2;-1.0;1.7;0.8;0.0;0.6;-1.0;1.7;;;;;;
2022-03-29;14974.989;14962.329;14970.759;14966.637;14967.289;14968.219;true;12.66;15074.899;14961.089;15058.289;14967.809;15058.289;true;true;true;false;true;true;false;1648541700000000;;1648541700000000;04:15 - 04:30;true;true;true;14961.089;14977.707;14983.779;15074.899;14983.779;15074.899;1648542600000000;1648556100000000;false;08:15 - 08:30;04:30 - 04:45;;;;;8.8;26.2;1.7;4.2;8.9;1.7;0.4;0.5;7.6;-0.0;8.9;;;;;;
2022-03-30;15229.089;15212.069;15226.289;15213.709;15223.669;15225.819;true;17.02;15241.819;15142.719;15239.809;15152.569;15166.559;true;true;true;true;true;false;false;1648629900000000;1648625400000000;1648625400000000;03:30 - 03:45;false;false;true;;;15142.719;15241.819;15241.819;15142.719;1648630800000000;1648640700000000;true;07:45 - 08:00;05:00 - 05:15;;;;;-4.0;-5.6;1.7;2.2;-4.1;1.7;0.6;0.8;-2.7;-4.1;1.7;;;;;;
2022-03-31;15152.887;15133.099;15152.839;15133.209;15152.839;15133.209;false;19.788;15175.717;15114.539;15163.609;15121.639;15137.779;true;true;true;true;true;false;false;1648721700000000;1648713600000000;1648713600000000;04:00 - 04:15;false;false;false;15131.589;15142.089;15114.539;15175.717;15139.499;15114.539;1648717200000000;1648719000000000;true;05:30 - 05:45;05:00 - 05:15;;;;;-0.9;-0.9;0.3;0.3;-1.0;2.1;0.9;0.0;0.2;-1.0;2.1;;;;;;
2022-04-01;14927.909;14914.369;14923.709;14918.717;14923.549;14921.809;false;13.54;14947.899;14896.809;14938.739;14901.659;14922.169;true;true;true;true;true;false;false;1648804500000000;1648798200000000;1648798200000000;03:30 - 03:45;false;false;false;;;14896.809;14947.899;14921.999;14896.809;1648800900000000;1648803600000000;true;05:00 - 05:15;04:15 - 04:30;;;;;-1.2;-4.3;0.5;0.6;-1.3;2.4;0.6;0.5;0.5;-1.3;2.4;;;;;;
2022-04-04;14853.297;14836.899;14853.069;14837.679;14840.169;14853.069;true;16.398;14914.897;14820.849;14911.249;14826.369;14902.229;true;true;true;true;true;false;false;1649058300000000;1649066400000000;1649058300000000;03:45 - 04:00;true;false;true;14847.259;14854.287;14820.849;14914.897;14820.849;14914.897;1649067300000000;1649074500000000;true;08:15 - 08:30;06:15 - 06:30;;;;;4.7;5.0;-0.9;-1.0;4.8;-0.9;0.2;1.0;4.0;-0.9;4.8;;;;;;
2022-04-05;15145.399;15138.469;15143.629;15138.529;15142.989;15143.629;true;6.93;15188.909;15129.359;15185.987;15132.947;15144.499;true;true;true;true;true;false;false;1649146500000000;1649151000000000;1649146500000000;04:15 - 04:30;true;false;false;15141.459;15150.469;15129.359;15188.909;15129.359;15188.909;1649150100000000;1649155500000000;true;06:45 - 07:00;05:15 - 05:30;;;;;7.2;9.8;-1.3;-1.7;7.3;-1.3;0.7;0.8;0.9;-1.3;7.3;;;;;;
2022-04-06;14804.899;14778.279;14794.319;14780.839;14790.857;14794.319;true;26.62;14835.999;14702.289;14834.159;14707.137;14716.529;true;true;true;true;true;false;false;1649232900000000;1649241000000000;1649232900000000;04:15 - 04:30;true;false;false;14787.689;14805.789;14702.289;14835.999;14804.249;14835.999;1649234700000000;1649238300000000;true;05:45 - 06:00;04:45 - 05:00;;;;;2.1;4.0;1.0;1.8;2.2;-2.8;0.5;0.7;-2.3;-2.8;2.2;;;;;;
2022-04-07;14458.779;14425.239;14451.307;14435.739;14451.307;14435.739;false;33.54;14569.409;14431.619;14567.909;14435.909;14556.829;true;false;true;false;true;true;true;1649321100000000;;1649321100000000;04:45 - 05:00;true;true;true;14431.619;14455.967;14458.219;14569.409;14458.219;14569.409;1649322000000000;1649331900000000;true;07:45 - 08:00;05:00 - 05:15;;;;;4.2;8.5;1.0;1.5;4.3;1.0;0.8;0.4;4.0;0.2;4.3;;;;;;
2022-04-08;14539.599;14523.779;14537.807;14530.579;14537.539;14530.579;false;15.82;14634.809;14517.969;14623.759;14525.539;14569.849;true;true;true;false;true;true;false;1649405700000000;;1649405700000000;04:15 - 04:30;true;true;true;14517.969;14537.879;14541.529;14634.809;14541.529;14634.809;1649406600000000;1649415600000000;false;07:00 - 07:15;04:30 - 04:45;;;;;7.0;14.4;1.2;1.6;7.1;1.2;0.9;0.5;3.0;-0.3;7.1;;;;;;
2022-04-11;14230.119;14196.089;14226.089;14205.399;14205.929;14216.349;true;34.03;14301.539;14152.989;14296.049;14172.459;14193.249;true;true;true;true;true;false;false;1649666700000000;1649675700000000;1649666700000000;04:45 - 05:00;true;false;false;14199.829;14230.019;14152.989;14301.539;14186.109;14301.539;1649672100000000;1649673900000000;true;06:45 - 07:00;06:15 - 06:30;;;;;3.0;4.6;-0.2;-0.9;3.1;-1.2;0.3;0.6;-0.0;-1.2;3.1;;;;;;
2022-04-12;13926.687;13900.199;13919.787;13901.669;13919.787;13901.669;false;26.488;14015.887;13896.769;14002.867;13901.657;14001.739;true;true;true;false;true;true;false;1649751300000000;;1649751300000000;04:15 - 04:30;true;true;true;13896.769;13928.389;13917.169;14015.887;13917.169;14015.887;1649759400000000;1649763900000000;true;07:45 - 08:00;06:30 - 06:45;;;;;4.3;6.3;0.7;0.9;4.4;0.7;0.8;0.1;3.9;-0.1;4.4;;;;;;
2022-04-13;14043.299;14018.869;14041.399;14021.289;14041.399;14021.289;false;24.43;14092.299;14004.969;14090.107;14016.529;14048.919;true;true;true;true;true;false;false;1649838600000000;1649835000000000;1649835000000000;03:30 - 03:45;false;false;false;;;14011.519;14092.299;14092.299;14011.519;1649839500000000;1649844000000000;true;06:00 - 06:15;04:45 - 05:00;;;;;-0.3;-0.4;3.0;3.5;-0.4;3.0;0.9;0.0;1.2;-0.6;3.0;;;;;;
2022-04-14;14277.289;14237.639;14275.699;14242.679;14242.679;14275.699;true;39.65;14289.699;14213.319;14282.167;14225.879;14225.879;true;true;true;true;true;false;false;1649921400000000;1649930400000000;1649921400000000;03:30 - 03:45;true;false;false;;;14213.319;14289.699;14264.639;14289.699;1649925000000000;1649925000000000;true;04:30 - 04:45;04:30 - 04:45;;;;;1.3;1.4;0.7;0.7;1.4;-0.6;0.2;1.0;-0.2;-0.6;1.4;;;;;;
2022-04-18;13769.199;13748.679;13765.779;13753.867;13753.867;13763.239;true;20.52;13835.989;13746.119;13828.399;13749.669;13787.729;true;true;true;false;true;true;false;1650271500000000;;1650271500000000;04:45 - 05:00;true;true;true;13746.119;13768.517;13768.929;13835.989;13768.929;13835.989;1650276000000000;1650280500000000;true;07:15 - 07:30;06:00 - 06:15;;;;;4.2;6.8;1.0;1.3;4.3;1.0;0.3;0.8;2.0;-0.1;4.3;;;;;;
2022-04-19;13998.217;13979.809;13991.797;13985.869;13987.837;13985.869;false;18.408;14005.499;13835.209;13999.189;13838.619;13838.619;true;true;true;true;true;false;false;1650359700000000;1650355200000000;1650355200000000;04:00 - 04:15;false;false;true;13985.109;13995.999;13835.209;14005.499;14005.499;13835.209;1650359700000000;1650370500000000;true;08:15 - 08:30;05:15 - 05:30;;;;;-7.8;-25.4;1.3;3.3;-7.9;1.3;0.4;0.3;-7.7;-7.9;1.3;;;;;;
2022-04-20;14122.389;14083.489;14119.589;14094.039;14097.519;14109.609;true;38.9;14192.597;14063.419;14181.559;14067.039;14181.559;true;true;true;true;true;false;false;1650454200000000;1650446100000000;1650446100000000;05:15 - 05:30;false;false;false;14076.939;14113.719;14063.419;14192.597;14128.099;14063.419;1650448800000000;1650448800000000;true;06:00 - 06:15;06:00 - 06:15;;;;;-0.5;-1.1;1.1;1.3;-0.6;2.8;0.3;0.6;2.5;-0.6;2.8;;;;;;
2022-04-21;14093.189;14076.179;14089.869;14079.169;14081.369;14089.869;true;17.01;14174.909;14051.379;14170.217;14063.059;14153.899;true;true;true;true;true;false;false;1650528000000000;1650531600000000;1650528000000000;04:00 - 04:15;true;false;true;14088.909;14094.789;14051.379;14174.909;14051.379;14174.909;1650532500000000;1650542400000000;true;08:00 - 08:15;05:15 - 05:30;;;;;5.8;8.9;-1.4;-2.5;5.9;-1.4;0.4;0.9;4.6;-1.4;5.9;;;;;;
2022-04-22;13705.079;13664.609;13698.419;13671.587;13671.587;13698.419;true;40.47;13756.289;13659.649;13741.267;13662.099;13704.989;true;true;true;true;true;false;false;1650613500000000;1650622500000000;1650613500000000;03:45 - 04:00;true;false;false;13681.619;13699.799;13659.649;13756.289;13691.639;13756.289;1650618000000000;1650621600000000;true;06:00 - 06:15;05:00 - 05:15;;;;;2.2;3.1;0.7;0.8;2.3;-0.1;0.2;0.9;1.0;-0.1;2.3;;;;;;
2022-04-25;13317.309;13271.019;13300.599;13276.289;13288.987;13276.289;false;46.29;13332.209;13196.139;13305.559;13212.569;13220.799;true;true;false;true;true;true;false;;1650875400000000;1650875400000000;04:30 - 04:45;false;true;true;13253.159;13306.237;13196.139;13332.209;13273.887;13196.139;1650877200000000;1650880800000000;true;06:00 - 06:15;05:00 - 05:15;;;;;-1.6;-3.2;0.0;-0.1;-1.7;1.3;0.3;0.1;-1.1;-1.7;1.3;;;;;;
2022-04-26;13578.819;13555.919;13574.509;13558.299;13574.509;13558.299;false;22.9;13569.389;13428.149;13566.679;13434.437;13503.599;false;true;false;true;true;true;true;;1650960000000000;1650960000000000;04:00 - 04:15;false;true;true;13558.179;13567.187;13428.149;13566.199;13566.199;13428.149;1650962700000000;1650968100000000;true;06:15 - 06:30;04:45 - 05:00;;;;;-5.5;-8.0;0.4;0.4;-5.6;0.4;0.8;0.1;-2.3;-5.6;0.5;;;;;;
2022-04-27;13080.419;13038.799;13066.797;13045.557;13045.557;13056.919;true;41.62;13183.799;12978.729;13158.519;12987.079;13141.769;true;true;true;true;true;false;false;1651050900000000;1651054500000000;1651050900000000;05:15 - 05:30;true;false;true;13036.729;13077.857;12978.729;13183.799;12978.729;13183.799;1651055400000000;1651058100000000;true;07:15 - 07:30;06:30 - 06:45;;;;;3.4;6.5;-1.4;-3.1;3.5;-1.4;0.2;0.5;2.5;-1.4;3.5;;;;;;
2022-04-28;13183.299;13164.619;13178.019;13171.109;13174.439;13174.969;true;18.68;13345.409;13165.099;13337.167;13168.597;13294.559;true;false;true;false;true;true;true;1651131000000000;;1651131000000000;03:30 - 03:45;true;true;true;;;13165.099;13345.409;13165.099;13345.409;1651134600000000;1651147200000000;true;08:00 - 08:15;04:30 - 04:45;;;;;9.6;25.2;0.1;-0.8;9.7;0.1;0.6;0.6;7.0;0.1;9.7;;;;;;
2022-04-29;13343.597;13298.809;13331.989;13312.449;13316.909;13327.219;true;44.788;13418.909;13306.969;13406.897;13310.609;13310.609;true;false;true;false;true;true;true;1651218300000000;;1651218300000000;03:45 - 04:00;true;true;false;13324.459;13331.917;13306.969;13418.909;13345.159;13418.909;1651219200000000;1651224600000000;false;05:30 - 05:45;04:00 - 04:15;;;;;2.6;5.4;1.1;1.7;2.7;0.2;0.5;0.7;0.3;0.2;2.7;;;;;;
2022-05-02;12970.587;12934.089;12956.389;12941.089;12943.619;12941.089;false;36.498;12981.299;12874.169;12970.079;12890.709;12915.199;true;true;false;true;true;true;false;;1651481100000000;1651481100000000;04:45 - 05:00;false;true;true;12928.279;12962.207;12874.169;12981.299;12981.299;12874.169;1651485600000000;1651491900000000;true;07:45 - 08:00;06:00 - 06:15;;;;;-1.6;-4.3;1.2;2.6;-1.7;1.2;0.2;0.1;-0.6;-1.7;1.2;;;;;;
2022-05-03;13143.787;13117.819;13139.107;13125.249;13139.107;13128.329;false;25.968;13145.207;13045.639;13137.769;13065.169;13065.169;true;true;false;true;true;true;false;;1651568400000000;1651568400000000;05:00 - 05:15;false;true;true;13112.859;13145.207;13045.639;13129.899;13108.799;13045.639;1651570200000000;1651572000000000;false;06:00 - 06:15;05:30 - 05:45;;;;;-2.7;-5.7;-0.4;-1.2;-2.8;0.4;0.8;0.4;-2.1;-2.8;1.0;;;;;;
